Time,Ea
2022-02-15 01:00:00,0.0
2022-02-15 01:15:00,0.0
2022-02-15 01:30:00,0.0
2022-02-15 01:45:00,0.0
2022-02-15 02:00:00,0.0
2022-02-15 02:15:00,0.0
2022-02-15 02:30:00,0.0
2022-02-15 02:45:00,0.0
2022-02-15 03:00:00,0.0
2022-02-15 03:15:00,0.0
2022-02-15 03:30:00,0.0
2022-02-15 03:45:00,0.0
2022-02-15 04:00:00,0.0
2022-02-15 04:15:00,0.0
2022-02-15 04:30:00,0.0
2022-02-15 04:45:00,0.0
2022-02-15 05:00:00,0.0
2022-02-15 05:15:00,0.0
2022-02-15 05:30:00,0.0
2022-02-15 05:45:00,0.0
2022-02-15 06:00:00,0.0
2022-02-15 06:15:00,0.0
2022-02-15 06:30:00,0.0
2022-02-15 06:45:00,0.0
2022-02-15 07:00:00,0.0
2022-02-15 07:15:00,0.0
2022-02-15 07:30:00,0.0
2022-02-15 07:45:00,0.047999999999999994
2022-02-15 08:00:00,0.161
2022-02-15 08:15:00,0.09900000000000003
2022-02-15 08:30:00,0.083
2022-02-15 08:45:00,0.046
2022-02-15 09:00:00,0.0
2022-02-15 09:15:00,0.0
2022-02-15 09:30:00,3.9939999999999998
2022-02-15 09:45:00,0.106
2022-02-15 10:00:00,2.1139999999999994
2022-02-15 10:15:00,1.7240000000000004
2022-02-15 10:30:00,1.0659999999999998
2022-02-15 10:45:00,1.8490000000000002
2022-02-15 11:00:00,1.4300000000000002
2022-02-15 11:15:00,1.2890000000000001
2022-02-15 11:30:00,1.9440000000000002
2022-02-15 11:45:00,5.840000000000001
2022-02-15 12:00:00,3.89
2022-02-15 12:15:00,0.9809999999999998
2022-02-15 12:30:00,1.0579999999999998
2022-02-15 12:45:00,1.033
2022-02-15 13:00:00,1.537
2022-02-15 13:15:00,2.0629999999999997
2022-02-15 13:30:00,0.563
2022-02-15 13:45:00,4.753000000000001
2022-02-15 14:00:00,1.5240000000000002
2022-02-15 14:15:00,1.2549999999999997
2022-02-15 14:30:00,1.6200000000000003
2022-02-15 14:45:00,0.859
2022-02-15 15:00:00,0.0
2022-02-15 15:15:00,2.858
2022-02-15 15:30:00,1.5359999999999998
2022-02-15 15:45:00,1.19
2022-02-15 16:00:00,1.1569999999999998
2022-02-15 16:15:00,1.5470000000000002
2022-02-15 16:30:00,1.281
2022-02-15 16:45:00,0.30600000000000005
2022-02-15 17:00:00,0.29800000000000004
2022-02-15 17:15:00,0.20000000000000007
2022-02-15 17:30:00,0.04800000000000001
2022-02-15 17:45:00,0.0
2022-02-15 18:00:00,0.0
2022-02-15 18:15:00,0.0
2022-02-15 18:30:00,0.0
2022-02-15 18:45:00,0.0
2022-02-15 19:00:00,0.0
2022-02-15 19:15:00,0.0
2022-02-15 19:30:00,0.0
2022-02-15 19:45:00,0.0
2022-02-15 20:00:00,0.0
2022-02-15 20:15:00,0.0
2022-02-15 20:30:00,0.0
2022-02-15 20:45:00,0.0
2022-02-15 21:00:00,0.0
2022-02-15 21:15:00,0.0
2022-02-15 21:30:00,0.0
2022-02-15 21:45:00,0.0
2022-02-15 22:00:00,0.0
2022-02-15 22:15:00,0.0
2022-02-15 22:30:00,0.0
2022-02-15 22:45:00,0.0
2022-02-15 23:00:00,0.0
2022-02-15 23:15:00,0.0
2022-02-15 23:30:00,0.0
2022-02-15 23:45:00,0.0
2022-02-16 00:00:00,0.0
2022-02-16 00:15:00,0.0
2022-02-16 00:30:00,0.0
2022-02-16 00:45:00,0.0
2022-02-16 01:00:00,0.0
2022-02-16 01:15:00,0.0
2022-02-16 01:30:00,0.0
2022-02-16 01:45:00,0.0
2022-02-16 02:00:00,0.0
2022-02-16 02:15:00,0.0
2022-02-16 02:30:00,0.0
2022-02-16 02:45:00,0.0
2022-02-16 03:00:00,0.0
2022-02-16 03:15:00,0.0
2022-02-16 03:30:00,0.0
2022-02-16 03:45:00,0.0
2022-02-16 04:00:00,0.0
2022-02-16 04:15:00,0.0
2022-02-16 04:30:00,0.0
2022-02-16 04:45:00,0.0
2022-02-16 05:00:00,0.0
2022-02-16 05:15:00,0.0
2022-02-16 05:30:00,0.0
2022-02-16 05:45:00,0.0
2022-02-16 06:00:00,0.0
2022-02-16 06:15:00,0.0
2022-02-16 06:30:00,0.0
2022-02-16 06:45:00,0.0
2022-02-16 07:00:00,0.0
2022-02-16 07:15:00,0.0
2022-02-16 07:30:00,0.045
2022-02-16 07:45:00,0.076
2022-02-16 08:00:00,0.196
2022-02-16 08:15:00,0.15800000000000003
2022-02-16 08:30:00,0.30600000000000005
2022-02-16 08:45:00,0.15300000000000002
2022-02-16 09:00:00,0.6400000000000001
2022-02-16 09:15:00,0.6619999999999999
2022-02-16 09:30:00,0.7550000000000001
2022-02-16 09:45:00,0.712
2022-02-16 10:00:00,1.238
